date,time_slot,slot_index,G1_kw,G2_kw,G3_kw,G4_kw,G5_kw,G1_kwh,G2_kwh,G3_kwh,G4_kwh,G5_kwh,generation_total_kwh,L1_kw,L2_kw,L3_kw,L4_kw,L5_kw,L1_kwh,L2_kwh,L3_kwh,L4_kwh,L5_kwh,load_total_kwh,contract_transfer_kwh,contract_matched_kwh,storage_plan_kwh,storage_actual_kwh,storage_charge_kwh,storage_discharge_kwh,prev_storage_balance_kwh,end_storage_balance_kwh,transfer_success_kwh,surplus_kwh,node_發電端_kwh,node_儲能餘額_kwh,node_合約數量_kwh,node_儲能_kwh,node_用電端_kwh,node_用電端轉移量_kwh,node_成功匹配量_kwh,node_儲能存入量_kwh,node_餘電_kwh
2026-05-14,20:00,80,4.636,3.4,2.784,2.472,2.164,1.159,0.85,0.696,0.618,0.541,3.864,21.236,18.2,15.168,12.136,9.1,5.309,4.55,3.792,3.034,2.275,18.96,1.325,1.352,-5.424,-5.424,0,5.424,53.5,48.076,5.962,15.51,3.864,53.5,1.379,6.729,1.379,5.424,5.962,0,20.799
2026-05-14,20:15,81,5.216,3.824,3.128,2.784,2.436,1.304,0.956,0.782,0.696,0.609,4.347,23.888,20.476,17.064,13.652,10.24,5.972,5.119,4.266,3.413,2.56,21.33,1.491,1.521,-6.102,-6.102,0,6.102,48.076,41.974,6.708,17.448,4.347,48.076,1.551,6.117,1.551,6.102,6.708,0,23.398
2026-05-14,20:30,82,5.216,3.824,3.128,2.784,2.436,1.304,0.956,0.782,0.696,0.609,4.347,23.888,20.476,17.064,13.652,10.24,5.972,5.119,4.266,3.413,2.56,21.33,1.491,1.521,-6.102,-6.102,0,6.102,41.974,35.872,6.708,17.448,4.347,41.974,1.551,5.385,1.551,6.102,6.708,0,23.398
2026-05-14,20:45,83,4.252,3.116,2.552,2.268,1.98,1.063,0.779,0.638,0.567,0.495,3.542,19.464,16.684,13.904,11.124,8.344,4.866,4.171,3.476,2.781,2.086,17.38,1.215,1.24,-4.972,-4.972,0,4.972,35.872,30.9,5.466,14.216,3.542,35.872,1.265,4.588,1.265,4.972,5.466,0,19.064
2026-05-14,21:00,84,4.58,3.36,2.748,2.444,2.14,1.145,0.84,0.687,0.611,0.535,3.818,19.192,16.448,13.708,10.968,8.224,4.798,4.112,3.427,2.742,2.056,17.135,1.309,1.336,0,0,0,0,30.9,30.9,1.336,18.281,3.818,30.9,1.363,4.013,1.363,0,0.962,0,18.521
2026-05-14,21:15,85,4.9,3.592,2.94,2.612,2.292,1.225,0.898,0.735,0.653,0.573,4.084,20.528,17.592,14.66,11.728,8.8,5.132,4.398,3.665,2.932,2.2,18.327,1.4,1.429,0,0,0,0,30.9,30.9,1.429,19.553,4.084,30.9,1.458,4.035,1.458,0,1.029,0,19.81
2026-05-14,21:30,86,5.576,4.092,3.348,2.976,2.6,1.394,1.023,0.837,0.744,0.65,4.648,23.364,20.024,16.688,13.352,10.012,5.841,5.006,4.172,3.338,2.503,20.86,1.594,1.627,0,0,0,0,30.9,30.9,1.627,22.254,4.648,30.9,1.66,4.08,1.66,0,1.171,0,22.547
2026-05-14,21:45,87,4.86,3.564,2.916,2.592,2.268,1.215,0.891,0.729,0.648,0.567,4.05,20.36,17.452,14.544,11.632,8.724,5.09,4.363,3.636,2.908,2.181,18.178,1.389,1.417,0,0,0,0,30.9,30.9,1.417,19.394,4.05,30.9,1.445,4.032,1.445,0,1.02,0,19.65
2026-05-14,22:00,88,6.12,4.488,3.672,3.264,2.856,1.53,1.122,0.918,0.816,0.714,5.1,23.856,20.448,17.04,13.632,10.224,5.964,5.112,4.26,3.408,2.556,21.3,1.749,1.785,0,0,0,0,30.9,30.9,1.785,22.83,5.1,30.9,1.821,4.116,1.821,0,1.285,0,23.151
2026-05-14,22:15,89,5.344,3.92,3.208,2.852,2.492,1.336,0.98,0.802,0.713,0.623,4.454,20.836,17.856,14.88,11.904,8.932,5.209,4.464,3.72,2.976,2.233,18.602,1.528,1.559,0,0,0,0,30.9,30.9,1.559,19.938,4.454,30.9,1.59,4.064,1.59,0,1.122,0,20.219
2026-05-14,22:30,90,5.916,4.34,3.548,3.156,2.76,1.479,1.085,0.887,0.789,0.69,4.93,23.06,19.768,16.472,13.176,9.884,5.765,4.942,4.118,3.294,2.471,20.59,1.691,1.725,0,0,0,0,30.9,30.9,1.725,22.07,4.93,30.9,1.76,4.102,1.76,0,1.242,0,22.38
2026-05-14,22:45,91,3.02,2.216,1.812,1.612,1.404,0.755,0.554,0.453,0.403,0.351,2.516,11.768,10.088,8.408,6.724,5.044,2.942,2.522,2.102,1.681,1.261,10.508,0.863,0.881,0,0,0,0,30.9,30.9,0.881,11.262,2.516,30.9,0.899,3.909,0.899,0,0.634,0,11.421
2026-05-14,23:00,92,5.848,4.288,3.508,3.12,2.724,1.462,1.072,0.877,0.78,0.681,4.872,15.3,13.112,10.928,8.74,6.556,3.825,3.278,2.732,2.185,1.639,13.659,1.671,1.705,0,0,0,0,30.9,30.9,1.705,15.121,4.872,30.9,1.739,4.098,1.739,0,1.228,0,15.428
2026-05-14,23:15,93,4.796,3.52,2.88,2.56,2.236,1.199,0.88,0.72,0.64,0.559,3.998,12.556,10.76,8.968,7.176,5.38,3.139,2.69,2.242,1.794,1.345,11.21,1.371,1.399,0,0,0,0,30.9,30.9,1.399,12.41,3.998,30.9,1.427,4.028,1.427,0,1.007,0,12.662
2026-05-14,23:30,94,5.24,3.844,3.144,2.796,2.448,1.31,0.961,0.786,0.699,0.612,4.368,13.716,11.756,9.796,7.836,5.88,3.429,2.939,2.449,1.959,1.47,12.246,1.498,1.529,0,0,0,0,30.9,30.9,1.529,13.556,4.368,30.9,1.56,4.057,1.56,0,1.101,0,13.831
2026-05-14,23:45,95,4.276,3.136,2.564,2.28,1.992,1.069,0.784,0.641,0.57,0.498,3.562,11.184,9.584,7.988,6.392,4.792,2.796,2.396,1.997,1.598,1.198,9.985,1.222,1.247,0,0,0,0,30.9,30.9,1.247,11.053,3.562,30.9,1.272,3.993,1.272,0,0.898,0,11.277
2026-05-15,00:00,0,5.5,4.032,3.3,2.932,2.564,1.375,1.008,0.825,0.733,0.641,4.582,15.332,13.14,10.952,8.76,6.568,3.833,3.285,2.738,2.19,1.642,13.688,1.572,1.604,0,0,0,0,6,6,1.604,15.062,4.582,6,1.636,1.087,1.636,0,1.155,0,15.351
2026-05-15,00:15,1,4.968,3.644,2.98,2.648,2.32,1.242,0.911,0.745,0.662,0.58,4.14,13.848,11.872,9.892,7.916,5.936,3.462,2.968,2.473,1.979,1.484,12.366,1.42,1.449,0,0,0,0,6,6,1.449,13.608,4.14,6,1.478,1.051,1.478,0,1.043,0,13.869
2026-05-15,00:30,2,5.308,3.892,3.184,2.832,2.48,1.327,0.973,0.796,0.708,0.62,4.424,14.8,12.688,10.572,8.46,6.344,3.7,3.172,2.643,2.115,1.586,13.216,1.517,1.548,0,0,0,0,6,6,1.548,14.544,4.424,6,1.579,1.074,1.579,0,1.115,0,14.822
2026-05-15,00:45,3,3.184,2.336,1.912,1.7,1.484,0.796,0.584,0.478,0.425,0.371,2.654,8.88,7.612,6.344,5.076,3.808,2.22,1.903,1.586,1.269,0.952,7.93,0.91,0.929,0,0,0,0,6,6,0.929,8.726,2.654,6,0.948,0.932,0.948,0,0.669,0,8.893
2026-05-15,01:00,4,5.476,4.016,3.288,2.92,2.556,1.369,1.004,0.822,0.73,0.639,4.564,14.144,12.124,10.104,8.08,6.06,3.536,3.031,2.526,2.02,1.515,12.628,1.565,1.597,0,0,0,0,6,6,1.597,13.998,4.564,6,1.629,1.085,1.629,0,1.15,0,14.285
2026-05-15,01:15,5,4.656,3.412,2.792,2.484,2.172,1.164,0.853,0.698,0.621,0.543,3.879,12.024,10.304,8.588,6.868,5.152,3.006,2.576,2.147,1.717,1.288,10.734,1.331,1.358,0,0,0,0,6,6,1.358,11.897,3.879,6,1.385,1.03,1.385,0,0.978,0,12.141
2026-05-15,01:30,6,5.672,4.16,3.404,3.024,2.648,1.418,1.04,0.851,0.756,0.662,4.727,14.648,12.556,10.464,8.372,6.276,3.662,3.139,2.616,2.093,1.569,13.079,1.621,1.654,0,0,0,0,6,6,1.654,14.498,4.727,6,1.687,1.098,1.687,0,1.191,0,14.796
2026-05-15,01:45,7,3.756,2.756,2.252,2.004,1.752,0.939,0.689,0.563,0.501,0.438,3.13,9.7,8.312,6.928,5.54,4.156,2.425,2.078,1.732,1.385,1.039,8.659,1.073,1.095,0,0,0,0,6,6,1.095,9.599,3.13,6,1.117,0.97,1.117,0,0.788,0,9.796
2026-05-15,02:00,8,5.412,3.968,3.248,2.884,2.524,1.353,0.992,0.812,0.721,0.631,4.509,13.516,11.588,9.656,7.724,5.792,3.379,2.897,2.414,1.931,1.448,12.069,1.546,1.578,0,0,0,0,6,6,1.578,13.422,4.509,6,1.61,1.081,1.61,0,1.136,0,13.706
2026-05-15,02:15,9,5.092,3.732,3.056,2.716,2.372,1.273,0.933,0.764,0.679,0.593,4.242,12.716,10.9,9.084,7.268,5.448,3.179,2.725,2.271,1.817,1.362,11.354,1.455,1.485,0,0,0,0,6,6,1.485,12.626,4.242,6,1.515,1.059,1.515,0,1.069,0,12.893
2026-05-15,02:30,10,5.212,3.82,3.128,2.78,2.428,1.303,0.955,0.782,0.695,0.607,4.342,13.016,11.156,9.296,7.44,5.58,3.254,2.789,2.324,1.86,1.395,11.622,1.49,1.52,0,0,0,0,6,6,1.52,12.924,4.342,6,1.55,1.067,1.55,0,1.094,0,13.199
2026-05-15,02:45,11,4.328,3.176,2.596,2.308,2.02,1.082,0.794,0.649,0.577,0.505,3.607,10.812,9.268,7.724,6.18,4.636,2.703,2.317,1.931,1.545,1.159,9.655,1.237,1.262,0,0,0,0,6,6,1.262,10.738,3.607,6,1.287,1.009,1.287,0,0.909,0,10.965
2026-05-15,03:00,12,5.336,3.912,3.2,2.844,2.492,1.334,0.978,0.8,0.711,0.623,4.446,13.54,11.608,9.672,7.736,5.804,3.385,2.902,2.418,1.934,1.451,12.09,1.525,1.556,0,0,0,0,6,6,1.556,13.424,4.446,6,1.587,1.076,1.587,0,1.12,0,13.704
2026-05-15,03:15,13,5.54,4.064,3.324,2.956,2.584,1.385,1.016,0.831,0.739,0.646,4.617,14.06,12.052,10.044,8.036,6.028,3.515,3.013,2.511,2.009,1.507,12.555,1.584,1.616,0,0,0,0,6,6,1.616,13.94,4.617,6,1.648,1.089,1.648,0,1.164,0,14.231
2026-05-15,03:30,14,5.54,4.064,3.324,2.956,2.584,1.385,1.016,0.831,0.739,0.646,4.617,14.06,12.052,10.044,8.036,6.028,3.515,3.013,2.511,2.009,1.507,12.555,1.584,1.616,0,0,0,0,6,6,1.616,13.94,4.617,6,1.648,1.089,1.648,0,1.164,0,14.231
2026-05-15,03:45,15,4.104,3.008,2.464,2.188,1.916,1.026,0.752,0.616,0.547,0.479,3.42,10.416,8.928,7.44,5.952,4.464,2.604,2.232,1.86,1.488,1.116,9.3,1.173,1.197,0,0,0,0,6,6,1.197,10.326,3.42,6,1.221,0.994,1.221,0,0.862,0,10.541
2026-05-15,04:00,16,5.28,3.872,3.168,2.816,2.464,1.32,0.968,0.792,0.704,0.616,4.4,12.936,11.088,9.24,7.392,5.544,3.234,2.772,2.31,1.848,1.386,11.55,1.509,1.54,0,0,0,0,6,6,1.54,12.87,4.4,6,1.571,1.072,1.571,0,1.109,0,13.147
2026-05-15,04:15,17,5.196,3.812,3.116,2.772,2.424,1.299,0.953,0.779,0.693,0.606,4.33,12.728,10.912,9.092,7.272,5.456,3.182,2.728,2.273,1.818,1.364,11.365,1.485,1.515,0,0,0,0,6,6,1.515,12.665,4.33,6,1.545,1.066,1.545,0,1.091,0,12.938
2026-05-15,04:30,18,5.912,4.336,3.548,3.152,2.764,1.478,1.084,0.887,0.788,0.691,4.928,14.488,12.42,10.348,8.28,6.208,3.622,3.105,2.587,2.07,1.552,12.936,1.691,1.725,0,0,0,0,6,6,1.725,14.414,4.928,6,1.76,1.114,1.76,0,1.242,0,14.724
2026-05-15,04:45,19,4.732,3.468,2.84,2.524,2.204,1.183,0.867,0.71,0.631,0.551,3.942,11.592,9.936,8.28,6.624,4.964,2.898,2.484,2.07,1.656,1.241,10.349,1.352,1.38,0,0,0,0,6,6,1.38,11.531,3.942,6,1.408,1.035,1.408,0,0.994,0,11.779
2026-05-15,05:00,20,4.724,3.464,2.832,2.52,2.204,1.181,0.866,0.708,0.63,0.551,3.936,13.872,11.888,9.908,7.924,5.944,3.468,2.972,2.477,1.981,1.486,12.384,1.35,1.378,0,0,0,0,6,6,1.378,13.564,3.936,6,1.406,1.035,1.406,0,0.992,0,13.812
2026-05-15,05:15,21,5.156,3.78,3.092,2.752,2.408,1.289,0.945,0.773,0.688,0.602,4.297,15.14,12.98,10.816,8.652,6.488,3.785,3.245,2.704,2.163,1.622,13.519,1.474,1.504,0,0,0,0,6,6,1.504,14.808,4.297,6,1.534,1.064,1.534,0,1.083,0,15.079
2026-05-15,05:30,22,5.708,4.184,3.424,3.044,2.664,1.427,1.046,0.856,0.761,0.666,4.756,16.76,14.364,11.972,9.576,7.184,4.19,3.591,2.993,2.394,1.796,14.964,1.632,1.665,0,0,0,0,6,6,1.665,16.39,4.756,6,1.698,1.1,1.698,0,1.199,0,16.69
2026-05-15,05:45,23,4.092,3,2.456,2.184,1.912,1.023,0.75,0.614,0.546,0.478,3.411,12.02,10.304,8.588,6.868,5.152,3.005,2.576,2.147,1.717,1.288,10.733,1.17,1.194,0,0,0,0,6,6,1.194,11.756,3.411,6,1.218,0.993,1.218,0,0.86,0,11.97
2026-05-15,06:00,24,13.66,10.02,8.196,7.288,6.376,3.415,2.505,2.049,1.822,1.594,11.385,15.456,13.248,11.04,8.832,6.624,3.864,3.312,2.76,2.208,1.656,13.8,3.905,3.985,0,0,0,0,6,6,3.985,17.215,11.385,6,4.065,1.631,4.065,0,2.869,0,17.932
2026-05-15,06:15,25,14.136,10.368,8.484,7.54,6.596,3.534,2.592,2.121,1.885,1.649,11.781,15.992,13.708,11.424,9.14,6.856,3.998,3.427,2.856,2.285,1.714,14.28,4.041,4.123,0,0,0,0,6,6,4.123,17.815,11.781,6,4.205,1.662,4.205,0,2.969,0,18.557
2026-05-15,06:30,26,15.444,11.324,9.268,8.236,7.208,3.861,2.831,2.317,2.059,1.802,12.87,17.472,14.976,12.48,9.984,7.488,4.368,3.744,3.12,2.496,1.872,15.6,4.414,4.504,0,0,0,0,6,6,4.504,19.462,12.87,6,4.594,1.75,4.594,0,3.243,0,20.272
2026-05-15,06:45,27,16.156,11.848,9.696,8.616,7.54,4.039,2.962,2.424,2.154,1.885,13.464,18.28,15.668,13.056,10.444,7.832,4.57,3.917,3.264,2.611,1.958,16.32,4.618,4.712,0,0,0,0,6,6,4.712,20.36,13.464,6,4.806,1.797,4.806,0,3.393,0,21.208
2026-05-15,07:00,28,27.216,19.96,16.328,14.516,12.7,6.804,4.99,4.082,3.629,3.175,22.68,22.848,19.584,16.32,13.056,9.792,5.712,4.896,4.08,3.264,2.448,20.4,6.997,7.14,0,0,0,0,6,6,7.14,28.8,22.68,6,7.283,2.534,7.283,0,5.141,0,30.021
2026-05-15,07:15,29,23.044,16.896,13.824,12.288,10.756,5.761,4.224,3.456,3.072,2.689,19.202,19.344,16.58,13.816,11.056,8.292,4.836,4.145,3.454,2.764,2.073,17.272,5.924,6.045,0,0,0,0,6,6,6.045,24.384,19.202,6,6.166,2.256,6.166,0,4.352,0,25.418
2026-05-15,07:30,30,24.496,17.964,14.696,13.064,11.428,6.124,4.491,3.674,3.266,2.857,20.412,20.564,17.624,14.688,11.752,8.812,5.141,4.406,3.672,2.938,2.203,18.36,6.297,6.426,0,0,0,0,6,6,6.426,25.92,20.412,6,6.555,2.353,6.555,0,4.627,0,27.018
2026-05-15,07:45,31,15.968,11.708,9.58,8.516,7.452,3.992,2.927,2.395,2.129,1.863,13.306,13.404,11.488,9.576,7.66,5.744,3.351,2.872,2.394,1.915,1.436,11.968,4.105,4.189,0,0,0,0,6,6,4.189,16.896,13.306,6,4.273,1.784,4.273,0,3.016,0,17.613
2026-05-15,08:00,32,35.112,25.748,21.068,18.728,16.388,8.778,6.437,5.267,4.682,4.097,29.261,22.864,19.6,16.332,13.068,9.8,5.716,4.9,4.083,3.267,2.45,20.416,7.003,7.146,0,0,0,0,6,6,7.146,35.385,29.261,6,8.193,3.061,8.193,0,5.145,0,35.52
2026-05-15,08:15,33,32.692,23.972,19.616,17.436,15.256,8.173,5.993,4.904,4.359,3.814,27.243,21.288,18.248,15.208,12.164,9.124,5.322,4.562,3.802,3.041,2.281,19.008,6.52,6.653,0,0,0,0,6,6,6.653,32.945,27.243,6,7.628,2.899,7.628,0,4.79,0,33.07
2026-05-15,08:30,34,33.904,24.86,20.34,18.08,15.824,8.476,6.215,5.085,4.52,3.956,28.252,22.076,18.924,15.768,12.616,9.464,5.519,4.731,3.942,3.154,2.366,19.712,6.761,6.899,0,0,0,0,6,6,6.899,34.166,28.252,6,7.911,2.98,7.911,0,4.967,0,34.295
2026-05-15,08:45,35,19.372,14.208,11.624,10.332,9.04,4.843,3.552,2.906,2.583,2.26,16.144,12.616,10.812,9.012,7.208,5.408,3.154,2.703,2.253,1.802,1.352,11.264,3.863,3.942,0,0,0,0,6,6,3.942,19.524,16.144,6,4.52,2.012,4.52,0,2.838,0,19.598
2026-05-15,09:00,36,41.396,30.356,24.836,22.076,19.32,10.349,7.589,6.209,5.519,4.83,34.496,24.524,21.02,17.516,14.012,10.512,6.131,5.255,4.379,3.503,2.628,21.896,7.511,7.664,0,0,0,0,6,6,7.664,41.064,34.496,6,9.659,3.48,9.659,0,5.518,0,40.249
2026-05-15,09:15,37,36.368,26.672,21.82,19.396,16.972,9.092,6.668,5.455,4.849,4.243,30.307,21.544,18.468,15.388,12.312,9.236,5.386,4.617,3.847,3.078,2.309,19.237,6.598,6.733,0,0,0,0,6,6,6.733,36.078,30.307,6,8.486,3.145,8.486,0,4.848,0,35.361
2026-05-15,09:30,38,42.872,31.44,25.724,22.864,20.012,10.718,7.86,6.431,5.716,5.003,35.728,25.4,21.772,18.144,14.512,10.884,6.35,5.443,4.536,3.628,2.721,22.678,7.778,7.937,0,0,0,0,6,6,7.937,42.532,35.728,6,10.004,3.578,10.004,0,5.715,0,41.687
2026-05-15,09:45,39,27.204,19.948,16.32,14.508,12.696,6.801,4.987,4.08,3.627,3.174,22.669,16.116,13.812,11.512,9.208,6.908,4.029,3.453,2.878,2.302,1.727,14.389,4.935,5.036,0,0,0,0,6,6,5.036,26.986,22.669,6,6.347,2.534,6.347,0,3.626,0,26.45
2026-05-15,10:00,40,41.504,30.436,24.904,22.136,19.368,10.376,7.609,6.226,5.534,4.842,34.587,25.824,22.136,18.448,14.756,11.068,6.456,5.534,4.612,3.689,2.767,23.058,7.909,8.07,0,0,0,0,6,6,8.07,41.505,34.587,6,9.684,3.487,9.684,0,5.81,0,41.183
2026-05-15,10:15,41,40.276,29.536,24.164,21.48,18.792,10.069,7.384,6.041,5.37,4.698,33.562,25.06,21.48,17.9,14.32,10.74,6.265,5.37,4.475,3.58,2.685,22.375,7.674,7.831,0,0,0,0,6,6,7.831,40.275,33.562,6,9.397,3.405,9.397,0,5.638,0,39.962
2026-05-15,10:30,42,39.968,29.308,23.98,21.316,18.652,9.992,7.327,5.995,5.329,4.663,33.306,24.868,21.316,17.764,14.212,10.656,6.217,5.329,4.441,3.553,2.664,22.204,7.616,7.771,0,0,0,0,6,6,7.771,39.968,33.306,6,9.326,3.384,9.326,0,5.595,0,39.657
2026-05-15,10:45,43,31.972,23.448,19.184,17.052,14.924,7.993,5.862,4.796,4.263,3.731,26.645,19.896,17.052,14.212,11.368,8.524,4.974,4.263,3.553,2.842,2.131,17.763,6.093,6.217,0,0,0,0,6,6,6.217,31.974,26.645,6,7.461,2.852,7.461,0,4.476,0,31.725
2026-05-15,11:00,44,41.716,30.592,25.028,22.248,19.464,10.429,7.648,6.257,5.562,4.866,34.762,27.4,23.488,19.572,15.66,11.744,6.85,5.872,4.893,3.915,2.936,24.466,8.392,8.563,4.836,4.836,4.836,0,6,10.836,8.563,40.168,34.762,6,9.733,4.957,9.733,0,6.165,4.836,42.357
2026-05-15,11:15,45,38.184,28.004,22.912,20.364,17.82,9.546,7.001,5.728,5.091,4.455,31.821,25.084,21.5,17.916,14.332,10.752,6.271,5.375,4.479,3.583,2.688,22.396,7.682,7.839,4.427,4.427,4.427,0,10.836,15.263,7.839,36.768,31.821,10.836,8.91,4.538,8.91,0,5.644,4.427,38.772
2026-05-15,11:30,46,43.32,31.768,25.992,23.104,20.212,10.83,7.942,6.498,5.776,5.053,36.099,28.456,24.392,20.324,16.26,12.196,7.114,6.098,5.081,4.065,3.049,25.407,8.714,8.892,5.022,5.022,5.022,0,15.263,20.285,8.892,41.713,36.099,15.263,10.108,5.148,10.108,0,6.402,5.022,43.985
2026-05-15,11:45,47,37.22,27.296,22.332,19.852,17.372,9.305,6.824,5.583,4.963,4.343,31.018,24.452,20.956,17.464,13.972,10.48,6.113,5.239,4.366,3.493,2.62,21.831,7.488,7.641,4.315,4.315,4.315,0,20.285,24.6,7.641,35.841,31.018,20.285,8.685,4.915,8.685,0,5.502,4.315,37.794
2026-05-15,12:00,48,41.16,30.184,24.696,21.952,19.208,10.29,7.546,6.174,5.488,4.802,34.3,25.424,21.792,18.16,14.528,10.896,6.356,5.448,4.54,3.632,2.724,22.7,7.786,7.945,4.875,4.875,4.875,0,24.6,29.475,7.945,39.16,34.3,24.6,9.604,5.696,9.604,0,5.72,4.875,40.716
2026-05-15,12:15,49,41.82,30.668,25.092,22.304,19.512,10.455,7.667,6.273,5.576,4.878,34.849,25.832,22.14,18.452,14.76,11.068,6.458,5.535,4.613,3.69,2.767,23.063,7.911,8.072,4.953,4.953,4.953,0,29.475,34.428,8.072,39.787,34.849,29.475,9.758,6.325,9.758,0,5.812,4.953,41.366
2026-05-15,12:30,50,46.1,33.808,27.66,24.588,21.508,11.525,8.452,6.915,6.147,5.377,38.416,28.476,24.408,20.34,16.272,12.2,7.119,6.102,5.085,4.068,3.05,25.424,8.72,8.898,5.46,5.46,5.46,0,34.428,39.888,8.898,43.86,38.416,34.428,10.756,7.204,10.756,0,6.407,5.46,45.601
2026-05-15,12:45,51,35.56,26.08,21.336,18.968,16.596,8.89,6.52,5.334,4.742,4.149,29.635,21.968,18.828,15.692,12.552,9.412,5.492,4.707,3.923,3.138,2.353,19.613,6.728,6.865,4.212,4.212,4.212,0,39.888,44.1,6.865,33.833,29.635,39.888,8.298,7.158,8.298,0,4.943,4.212,35.177
2026-05-15,13:00,52,38.476,28.216,23.088,20.52,17.956,9.619,7.054,5.772,5.13,4.489,32.064,25.08,21.496,17.912,14.332,10.748,6.27,5.374,4.478,3.583,2.687,22.392,7.68,7.837,5.904,5.904,5.904,0,44.1,50.004,7.837,36.42,32.064,44.1,8.978,8.539,8.978,0,5.643,5.904,38.699
2026-05-15,13:15,53,43.288,31.744,25.972,23.088,20.196,10.822,7.936,6.493,5.772,5.049,36.072,28.212,24.184,20.152,16.124,12.092,7.053,6.046,5.038,4.031,3.023,25.191,8.641,8.817,6.642,6.642,6.642,0,50.004,56.646,8.817,40.972,36.072,50.004,10.1,9.653,10.1,0,6.348,6.642,43.536
2026-05-15,13:30,54,46.492,34.096,27.896,24.796,21.696,11.623,8.524,6.974,6.199,5.424,38.744,30.304,25.976,21.644,17.316,12.988,7.576,6.494,5.411,4.329,3.247,27.057,9.281,9.47,7.134,7.134,7.134,0,56.646,63.78,9.47,44.007,38.744,56.646,10.848,10.722,10.848,0,6.818,7.134,46.762
2026-05-15,13:45,55,32.064,23.512,19.24,17.1,14.964,8.016,5.878,4.81,4.275,3.741,26.72,20.9,17.912,14.928,11.944,8.956,5.225,4.478,3.732,2.986,2.239,18.66,6.4,6.531,4.92,4.92,4.92,0,63.78,68.7,6.531,30.35,26.72,63.78,7.482,10.36,7.482,0,4.702,4.92,32.249
2026-05-15,14:00,56,33.92,24.876,20.352,18.092,15.828,8.48,6.219,5.088,4.523,3.957,28.267,24.164,20.712,17.26,13.808,10.352,6.041,5.178,4.315,3.452,2.588,21.574,7.4,7.551,6.923,6.923,6.923,0,68.7,75.623,7.551,31.97,28.267,68.7,7.915,12.052,7.915,0,5.437,6.923,35.156
2026-05-15,14:15,57,36.28,26.604,21.768,19.348,16.932,9.07,6.651,5.442,4.837,4.233,30.233,25.844,22.152,18.46,14.768,11.076,6.461,5.538,4.615,3.692,2.769,23.075,7.914,8.076,7.405,7.405,7.405,0,75.623,83.028,8.076,34.194,30.233,75.623,8.465,13.148,8.465,0,5.815,7.405,37.602
2026-05-15,14:30,58,38.344,28.12,23.008,20.452,17.892,9.586,7.03,5.752,5.113,4.473,31.954,27.316,23.412,19.512,15.608,11.704,6.829,5.853,4.878,3.902,2.926,24.388,8.365,8.536,7.826,7.826,7.826,0,83.028,90.854,8.536,36.14,31.954,83.028,8.947,14.267,8.947,0,6.146,7.826,39.743
2026-05-15,14:45,59,38.936,28.552,23.36,20.764,18.172,9.734,7.138,5.84,5.191,4.543,32.446,27.736,23.772,19.812,15.848,11.884,6.934,5.943,4.953,3.962,2.971,24.763,8.494,8.667,7.946,7.946,7.946,0,90.854,98.8,8.667,36.697,32.446,90.854,9.085,15.272,9.085,0,6.24,7.946,40.354
2026-05-15,15:00,60,34.596,25.372,20.756,18.452,16.144,8.649,6.343,5.189,4.613,4.036,28.83,31.012,26.584,22.152,17.72,13.292,7.753,6.646,5.538,4.43,3.323,27.69,9.497,9.691,0,0,0,0,98.8,98.8,9.691,37.138,28.83,98.8,9.885,14.162,9.885,0,6.978,0,38.85
2026-05-15,15:15,61,30.212,22.156,18.128,16.112,14.104,7.553,5.539,4.532,4.028,3.526,25.178,27.084,23.216,19.348,15.476,11.608,6.771,5.804,4.837,3.869,2.902,24.183,8.295,8.464,0,0,0,0,98.8,98.8,8.464,32.433,25.178,98.8,8.633,13.87,8.633,0,6.094,0,33.929
2026-05-15,15:30,62,31.136,22.832,18.68,16.608,14.532,7.784,5.708,4.67,4.152,3.633,25.947,27.912,23.924,19.936,15.948,11.964,6.978,5.981,4.984,3.987,2.991,24.921,8.548,8.722,0,0,0,0,98.8,98.8,8.722,33.424,25.947,98.8,8.896,13.932,8.896,0,6.28,0,34.965
2026-05-15,15:45,63,19.372,14.208,11.624,10.332,9.044,4.843,3.552,2.906,2.583,2.261,16.145,17.368,14.884,12.404,9.924,7.444,4.342,3.721,3.101,2.481,1.861,15.506,5.318,5.427,0,0,0,0,98.8,98.8,5.427,20.797,16.145,98.8,5.536,13.148,5.536,0,3.907,0,21.756
2026-05-15,16:00,64,26.38,19.344,15.828,14.068,12.308,6.595,4.836,3.957,3.517,3.077,21.982,26.536,22.744,18.956,15.164,11.372,6.634,5.686,4.739,3.791,2.843,23.693,7.54,7.694,0,0,0,0,98.8,98.8,7.694,30.287,21.982,98.8,7.848,13.615,7.848,0,5.54,0,31.671
2026-05-15,16:15,65,21.648,15.876,12.988,11.544,10.104,5.412,3.969,3.247,2.886,2.526,18.04,21.78,18.668,15.556,12.444,9.332,5.445,4.667,3.889,3.111,2.333,19.445,6.188,6.314,0,0,0,0,98.8,98.8,6.314,24.857,18.04,98.8,6.44,13.299,6.44,0,4.546,0,25.994
2026-05-15,16:30,66,25.468,18.676,15.28,13.584,11.888,6.367,4.669,3.82,3.396,2.972,21.224,25.62,21.96,18.3,14.64,10.984,6.405,5.49,4.575,3.66,2.746,22.876,7.279,7.428,0,0,0,0,98.8,98.8,7.428,29.244,21.224,98.8,7.577,13.554,7.577,0,5.348,0,30.581
