date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-13,11:15,F20260513111517378,發電端,G5,儲能,,0.391,generation_storage,G5 4.896kWh 時段占比
2026-05-13,11:15,F20260513111517379,發電端,G1,餘電,,7.261,generation_surplus,G1 10.493kWh 時段占比
2026-05-13,11:15,F20260513111517380,發電端,G2,餘電,,5.325,generation_surplus,G2 7.695kWh 時段占比
2026-05-13,11:15,F20260513111517381,發電端,G3,餘電,,4.357,generation_surplus,G3 6.296kWh 時段占比
2026-05-13,11:15,F20260513111517382,發電端,G4,餘電,,3.873,generation_surplus,G4 5.596kWh 時段占比
2026-05-13,11:15,F20260513111517383,發電端,G5,餘電,,3.388,generation_surplus,G5 4.896kWh 時段占比
2026-05-13,11:15,F20260513111517384,儲能餘額,,儲能,,2.172,balance_storage,節點彙總流量
2026-05-13,11:15,F20260513111517385,合約數量,,用電端,L1,2.742,contract_load,L1 負載 6.543kWh 時段占比
2026-05-13,11:15,F20260513111517386,合約數量,,用電端,L2,2.35,contract_load,L2 負載 5.608kWh 時段占比
2026-05-13,11:15,F20260513111517387,合約數量,,用電端,L3,1.959,contract_load,L3 負載 4.674kWh 時段占比
2026-05-13,11:15,F20260513111517388,合約數量,,用電端,L4,1.567,contract_load,L4 負載 3.739kWh 時段占比
2026-05-13,11:15,F20260513111517389,合約數量,,用電端,L5,1.175,contract_load,L5 負載 2.804kWh 時段占比
2026-05-13,11:15,F20260513111517390,儲能,,儲能存入量,,4.826,storage_deposit,節點彙總流量
2026-05-13,11:15,F20260513111517391,用電端,,成功匹配量,L1,1.649,load_success,L1 負載 6.543kWh 時段占比
2026-05-13,11:15,F20260513111517392,用電端,,成功匹配量,L2,1.413,load_success,L2 負載 5.608kWh 時段占比
2026-05-13,11:15,F20260513111517393,用電端,,成功匹配量,L3,1.178,load_success,L3 負載 4.674kWh 時段占比
2026-05-13,11:15,F20260513111517394,用電端,,成功匹配量,L4,0.942,load_success,L4 負載 3.739kWh 時段占比
2026-05-13,11:15,F20260513111517395,用電端,,成功匹配量,L5,0.707,load_success,L5 負載 2.804kWh 時段占比
2026-05-13,11:15,F20260513111517396,用電端,,餘電,,17.479,load_surplus,節點彙總流量
2026-05-13,11:30,F20260513113017397,發電端,G1,合約數量,,3.354,generation_contract,G1 11.98kWh 時段占比
2026-05-13,11:30,F20260513113017398,發電端,G2,合約數量,,2.46,generation_contract,G2 8.785kWh 時段占比
2026-05-13,11:30,F20260513113017399,發電端,G3,合約數量,,2.013,generation_contract,G3 7.188kWh 時段占比
2026-05-13,11:30,F20260513113017400,發電端,G4,合約數量,,1.789,generation_contract,G4 6.389kWh 時段占比
2026-05-13,11:30,F20260513113017401,發電端,G5,合約數量,,1.565,generation_contract,G5 5.591kWh 時段占比
2026-05-13,11:30,F20260513113017402,發電端,G1,儲能,,0.958,generation_storage,G1 11.98kWh 時段占比
2026-05-13,11:30,F20260513113017403,發電端,G2,儲能,,0.703,generation_storage,G2 8.785kWh 時段占比
2026-05-13,11:30,F20260513113017404,發電端,G3,儲能,,0.575,generation_storage,G3 7.188kWh 時段占比
2026-05-13,11:30,F20260513113017405,發電端,G4,儲能,,0.511,generation_storage,G4 6.389kWh 時段占比
2026-05-13,11:30,F20260513113017406,發電端,G5,儲能,,0.448,generation_storage,G5 5.591kWh 時段占比
2026-05-13,11:30,F20260513113017407,發電端,G1,餘電,,8.29,generation_surplus,G1 11.98kWh 時段占比
2026-05-13,11:30,F20260513113017408,發電端,G2,餘電,,6.079,generation_surplus,G2 8.785kWh 時段占比
2026-05-13,11:30,F20260513113017409,發電端,G3,餘電,,4.974,generation_surplus,G3 7.188kWh 時段占比
2026-05-13,11:30,F20260513113017410,發電端,G4,餘電,,4.421,generation_surplus,G4 6.389kWh 時段占比
2026-05-13,11:30,F20260513113017411,發電端,G5,餘電,,3.87,generation_surplus,G5 5.591kWh 時段占比
2026-05-13,11:30,F20260513113017412,儲能餘額,,儲能,,2.479,balance_storage,節點彙總流量
2026-05-13,11:30,F20260513113017413,合約數量,,用電端,L1,3.131,contract_load,L1 負載 7.47kWh 時段占比
2026-05-13,11:30,F20260513113017414,合約數量,,用電端,L2,2.683,contract_load,L2 負載 6.403kWh 時段占比
2026-05-13,11:30,F20260513113017415,合約數量,,用電端,L3,2.236,contract_load,L3 負載 5.336kWh 時段占比
2026-05-13,11:30,F20260513113017416,合約數量,,用電端,L4,1.789,contract_load,L4 負載 4.269kWh 時段占比
2026-05-13,11:30,F20260513113017417,合約數量,,用電端,L5,1.342,contract_load,L5 負載 3.202kWh 時段占比
2026-05-13,11:30,F20260513113017418,儲能,,儲能存入量,,5.51,storage_deposit,節點彙總流量
2026-05-13,11:30,F20260513113017419,用電端,,成功匹配量,L1,1.882,load_success,L1 負載 7.47kWh 時段占比
2026-05-13,11:30,F20260513113017420,用電端,,成功匹配量,L2,1.614,load_success,L2 負載 6.403kWh 時段占比
2026-05-13,11:30,F20260513113017421,用電端,,成功匹配量,L3,1.345,load_success,L3 負載 5.336kWh 時段占比
2026-05-13,11:30,F20260513113017422,用電端,,成功匹配量,L4,1.076,load_success,L4 負載 4.269kWh 時段占比
2026-05-13,11:30,F20260513113017423,用電端,,成功匹配量,L5,0.806,load_success,L5 負載 3.202kWh 時段占比
2026-05-13,11:30,F20260513113017424,用電端,,餘電,,19.957,load_surplus,節點彙總流量
2026-05-13,11:45,F20260513114517425,發電端,G1,合約數量,,2.498,generation_contract,G1 8.923kWh 時段占比
2026-05-13,11:45,F20260513114517426,發電端,G2,合約數量,,1.832,generation_contract,G2 6.543kWh 時段占比
2026-05-13,11:45,F20260513114517427,發電端,G3,合約數量,,1.499,generation_contract,G3 5.354kWh 時段占比
2026-05-13,11:45,F20260513114517428,發電端,G4,合約數量,,1.332,generation_contract,G4 4.759kWh 時段占比
2026-05-13,11:45,F20260513114517429,發電端,G5,合約數量,,1.167,generation_contract,G5 4.164kWh 時段占比
2026-05-13,11:45,F20260513114517430,發電端,G1,儲能,,0.714,generation_storage,G1 8.923kWh 時段占比
2026-05-13,11:45,F20260513114517431,發電端,G2,儲能,,0.523,generation_storage,G2 6.543kWh 時段占比
2026-05-13,11:45,F20260513114517432,發電端,G3,儲能,,0.428,generation_storage,G3 5.354kWh 時段占比
2026-05-13,11:45,F20260513114517433,發電端,G4,儲能,,0.381,generation_storage,G4 4.759kWh 時段占比
2026-05-13,11:45,F20260513114517434,發電端,G5,儲能,,0.333,generation_storage,G5 4.164kWh 時段占比
2026-05-13,11:45,F20260513114517435,發電端,G1,餘電,,6.175,generation_surplus,G1 8.923kWh 時段占比
2026-05-13,11:45,F20260513114517436,發電端,G2,餘電,,4.528,generation_surplus,G2 6.543kWh 時段占比
2026-05-13,11:45,F20260513114517437,發電端,G3,餘電,,3.705,generation_surplus,G3 5.354kWh 時段占比
2026-05-13,11:45,F20260513114517438,發電端,G4,餘電,,3.293,generation_surplus,G4 4.759kWh 時段占比
2026-05-13,11:45,F20260513114517439,發電端,G5,餘電,,2.881,generation_surplus,G5 4.164kWh 時段占比
2026-05-13,11:45,F20260513114517440,儲能餘額,,儲能,,2.508,balance_storage,節點彙總流量
2026-05-13,11:45,F20260513114517441,合約數量,,用電端,L1,2.332,contract_load,L1 負載 5.564kWh 時段占比
2026-05-13,11:45,F20260513114517442,合約數量,,用電端,L2,1.999,contract_load,L2 負載 4.769kWh 時段占比
2026-05-13,11:45,F20260513114517443,合約數量,,用電端,L3,1.666,contract_load,L3 負載 3.974kWh 時段占比
2026-05-13,11:45,F20260513114517444,合約數量,,用電端,L4,1.332,contract_load,L4 負載 3.18kWh 時段占比
2026-05-13,11:45,F20260513114517445,合約數量,,用電端,L5,0.999,contract_load,L5 負載 2.385kWh 時段占比
2026-05-13,11:45,F20260513114517446,儲能,,儲能存入量,,4.104,storage_deposit,節點彙總流量
2026-05-13,11:45,F20260513114517447,用電端,,成功匹配量,L1,1.402,load_success,L1 負載 5.564kWh 時段占比
2026-05-13,11:45,F20260513114517448,用電端,,成功匹配量,L2,1.202,load_success,L2 負載 4.769kWh 時段占比
2026-05-13,11:45,F20260513114517449,用電端,,成功匹配量,L3,1.002,load_success,L3 負載 3.974kWh 時段占比
2026-05-13,11:45,F20260513114517450,用電端,,成功匹配量,L4,0.801,load_success,L4 負載 3.18kWh 時段占比
2026-05-13,11:45,F20260513114517451,用電端,,成功匹配量,L5,0.601,load_success,L5 負載 2.385kWh 時段占比
2026-05-13,11:45,F20260513114517452,用電端,,餘電,,14.864,load_surplus,節點彙總流量
2026-05-13,12:00,F20260513120017453,發電端,G1,合約數量,,2.633,generation_contract,G1 9.405kWh 時段占比
2026-05-13,12:00,F20260513120017454,發電端,G2,合約數量,,1.931,generation_contract,G2 6.897kWh 時段占比
2026-05-13,12:00,F20260513120017455,發電端,G3,合約數量,,1.58,generation_contract,G3 5.643kWh 時段占比
2026-05-13,12:00,F20260513120017456,發電端,G4,合約數量,,1.404,generation_contract,G4 5.016kWh 時段占比
2026-05-13,12:00,F20260513120017457,發電端,G5,合約數量,,1.23,generation_contract,G5 4.388kWh 時段占比
2026-05-13,12:00,F20260513120017458,發電端,G1,儲能,,0.752,generation_storage,G1 9.405kWh 時段占比
2026-05-13,12:00,F20260513120017459,發電端,G2,儲能,,0.552,generation_storage,G2 6.897kWh 時段占比
2026-05-13,12:00,F20260513120017460,發電端,G3,儲能,,0.451,generation_storage,G3 5.643kWh 時段占比
2026-05-13,12:00,F20260513120017461,發電端,G4,儲能,,0.401,generation_storage,G4 5.016kWh 時段占比
2026-05-13,12:00,F20260513120017462,發電端,G5,儲能,,0.352,generation_storage,G5 4.388kWh 時段占比
2026-05-13,12:00,F20260513120017463,發電端,G1,餘電,,6.508,generation_surplus,G1 9.405kWh 時段占比
2026-05-13,12:00,F20260513120017464,發電端,G2,餘電,,4.772,generation_surplus,G2 6.897kWh 時段占比
2026-05-13,12:00,F20260513120017465,發電端,G3,餘電,,3.905,generation_surplus,G3 5.643kWh 時段占比
2026-05-13,12:00,F20260513120017466,發電端,G4,餘電,,3.471,generation_surplus,G4 5.016kWh 時段占比
2026-05-13,12:00,F20260513120017467,發電端,G5,餘電,,3.037,generation_surplus,G5 4.388kWh 時段占比
2026-05-13,12:00,F20260513120017468,儲能餘額,,儲能,,3,balance_storage,節點彙總流量
2026-05-13,12:00,F20260513120017469,合約數量,,用電端,L1,2.458,contract_load,L1 負載 5.88kWh 時段占比
2026-05-13,12:00,F20260513120017470,合約數量,,用電端,L2,2.107,contract_load,L2 負載 5.04kWh 時段占比
2026-05-13,12:00,F20260513120017471,合約數量,,用電端,L3,1.756,contract_load,L3 負載 4.2kWh 時段占比
2026-05-13,12:00,F20260513120017472,合約數量,,用電端,L4,1.404,contract_load,L4 負載 3.36kWh 時段占比
2026-05-13,12:00,F20260513120017473,合約數量,,用電端,L5,1.053,contract_load,L5 負載 2.519kWh 時段占比
2026-05-13,12:00,F20260513120017474,儲能,,儲能存入量,,4.462,storage_deposit,節點彙總流量
2026-05-13,12:00,F20260513120017475,用電端,,成功匹配量,L1,1.482,load_success,L1 負載 5.88kWh 時段占比
2026-05-13,12:00,F20260513120017476,用電端,,成功匹配量,L2,1.27,load_success,L2 負載 5.04kWh 時段占比
2026-05-13,12:00,F20260513120017477,用電端,,成功匹配量,L3,1.058,load_success,L3 負載 4.2kWh 時段占比
2026-05-13,12:00,F20260513120017478,用電端,,成功匹配量,L4,0.847,load_success,L4 負載 3.36kWh 時段占比
2026-05-13,12:00,F20260513120017479,用電端,,成功匹配量,L5,0.635,load_success,L5 負載 2.519kWh 時段占比
2026-05-13,12:00,F20260513120017480,用電端,,餘電,,15.707,load_surplus,節點彙總流量
2026-05-13,12:15,F20260513121517481,發電端,G1,合約數量,,3.091,generation_contract,G1 11.04kWh 時段占比
2026-05-13,12:15,F20260513121517482,發電端,G2,合約數量,,2.267,generation_contract,G2 8.096kWh 時段占比
2026-05-13,12:15,F20260513121517483,發電端,G3,合約數量,,1.855,generation_contract,G3 6.624kWh 時段占比
2026-05-13,12:15,F20260513121517484,發電端,G4,合約數量,,1.649,generation_contract,G4 5.888kWh 時段占比
2026-05-13,12:15,F20260513121517485,發電端,G5,合約數量,,1.442,generation_contract,G5 5.153kWh 時段占比
2026-05-13,12:15,F20260513121517486,發電端,G1,儲能,,0.883,generation_storage,G1 11.04kWh 時段占比
2026-05-13,12:15,F20260513121517487,發電端,G2,儲能,,0.648,generation_storage,G2 8.096kWh 時段占比
2026-05-13,12:15,F20260513121517488,發電端,G3,儲能,,0.53,generation_storage,G3 6.624kWh 時段占比
2026-05-13,12:15,F20260513121517489,發電端,G4,儲能,,0.471,generation_storage,G4 5.888kWh 時段占比
2026-05-13,12:15,F20260513121517490,發電端,G5,儲能,,0.412,generation_storage,G5 5.153kWh 時段占比
2026-05-13,12:15,F20260513121517491,發電端,G1,餘電,,7.64,generation_surplus,G1 11.04kWh 時段占比
2026-05-13,12:15,F20260513121517492,發電端,G2,餘電,,5.603,generation_surplus,G2 8.096kWh 時段占比
2026-05-13,12:15,F20260513121517493,發電端,G3,餘電,,4.584,generation_surplus,G3 6.624kWh 時段占比
2026-05-13,12:15,F20260513121517494,發電端,G4,餘電,,4.075,generation_surplus,G4 5.888kWh 時段占比
2026-05-13,12:15,F20260513121517495,發電端,G5,餘電,,3.565,generation_surplus,G5 5.153kWh 時段占比
2026-05-13,12:15,F20260513121517496,儲能餘額,,儲能,,3.535,balance_storage,節點彙總流量
2026-05-13,12:15,F20260513121517497,合約數量,,用電端,L1,2.885,contract_load,L1 負載 6.902kWh 時段占比
2026-05-13,12:15,F20260513121517498,合約數量,,用電端,L2,2.473,contract_load,L2 負載 5.916kWh 時段占比
2026-05-13,12:15,F20260513121517499,合約數量,,用電端,L3,2.061,contract_load,L3 負載 4.93kWh 時段占比
2026-05-13,12:15,F20260513121517500,合約數量,,用電端,L4,1.649,contract_load,L4 負載 3.944kWh 時段占比
2026-05-13,12:15,F20260513121517501,合約數量,,用電端,L5,1.236,contract_load,L5 負載 2.959kWh 時段占比
2026-05-13,12:15,F20260513121517502,儲能,,儲能存入量,,5.238,storage_deposit,節點彙總流量
2026-05-13,12:15,F20260513121517503,用電端,,成功匹配量,L1,1.739,load_success,L1 負載 6.902kWh 時段占比
2026-05-13,12:15,F20260513121517504,用電端,,成功匹配量,L2,1.491,load_success,L2 負載 5.916kWh 時段占比
2026-05-13,12:15,F20260513121517505,用電端,,成功匹配量,L3,1.242,load_success,L3 負載 4.93kWh 時段占比
2026-05-13,12:15,F20260513121517506,用電端,,成功匹配量,L4,0.994,load_success,L4 負載 3.944kWh 時段占比
2026-05-13,12:15,F20260513121517507,用電端,,成功匹配量,L5,0.746,load_success,L5 負載 2.959kWh 時段占比
2026-05-13,12:15,F20260513121517508,用電端,,餘電,,18.439,load_surplus,節點彙總流量
2026-05-13,12:30,F20260513123017509,發電端,G1,合約數量,,2.977,generation_contract,G1 10.631kWh 時段占比
2026-05-13,12:30,F20260513123017510,發電端,G2,合約數量,,2.183,generation_contract,G2 7.796kWh 時段占比
2026-05-13,12:30,F20260513123017511,發電端,G3,合約數量,,1.786,generation_contract,G3 6.379kWh 時段占比
2026-05-13,12:30,F20260513123017512,發電端,G4,合約數量,,1.588,generation_contract,G4 5.67kWh 時段占比
2026-05-13,12:30,F20260513123017513,發電端,G5,合約數量,,1.389,generation_contract,G5 4.962kWh 時段占比
2026-05-13,12:30,F20260513123017514,發電端,G1,儲能,,0.85,generation_storage,G1 10.631kWh 時段占比
2026-05-13,12:30,F20260513123017515,發電端,G2,儲能,,0.624,generation_storage,G2 7.796kWh 時段占比
2026-05-13,12:30,F20260513123017516,發電端,G3,儲能,,0.51,generation_storage,G3 6.379kWh 時段占比
2026-05-13,12:30,F20260513123017517,發電端,G4,儲能,,0.454,generation_storage,G4 5.67kWh 時段占比
2026-05-13,12:30,F20260513123017518,發電端,G5,儲能,,0.397,generation_storage,G5 4.962kWh 時段占比
2026-05-13,12:30,F20260513123017519,發電端,G1,餘電,,7.357,generation_surplus,G1 10.631kWh 時段占比
2026-05-13,12:30,F20260513123017520,發電端,G2,餘電,,5.395,generation_surplus,G2 7.796kWh 時段占比
2026-05-13,12:30,F20260513123017521,發電端,G3,餘電,,4.414,generation_surplus,G3 6.379kWh 時段占比
2026-05-13,12:30,F20260513123017522,發電端,G4,餘電,,3.924,generation_surplus,G4 5.67kWh 時段占比
2026-05-13,12:30,F20260513123017523,發電端,G5,餘電,,3.433,generation_surplus,G5 4.962kWh 時段占比
2026-05-13,12:30,F20260513123017524,儲能餘額,,儲能,,4.164,balance_storage,節點彙總流量
2026-05-13,12:30,F20260513123017525,合約數量,,用電端,L1,2.778,contract_load,L1 負載 6.647kWh 時段占比
2026-05-13,12:30,F20260513123017526,合約數量,,用電端,L2,2.382,contract_load,L2 負載 5.697kWh 時段占比
2026-05-13,12:30,F20260513123017527,合約數量,,用電端,L3,1.985,contract_load,L3 負載 4.748kWh 時段占比
2026-05-13,12:30,F20260513123017528,合約數量,,用電端,L4,1.588,contract_load,L4 負載 3.798kWh 時段占比
2026-05-13,12:30,F20260513123017529,合約數量,,用電端,L5,1.19,contract_load,L5 負載 2.848kWh 時段占比
2026-05-13,12:30,F20260513123017530,儲能,,儲能存入量,,5.044,storage_deposit,節點彙總流量
2026-05-13,12:30,F20260513123017531,用電端,,成功匹配量,L1,1.675,load_success,L1 負載 6.647kWh 時段占比
2026-05-13,12:30,F20260513123017532,用電端,,成功匹配量,L2,1.436,load_success,L2 負載 5.697kWh 時段占比
2026-05-13,12:30,F20260513123017533,用電端,,成功匹配量,L3,1.196,load_success,L3 負載 4.748kWh 時段占比
2026-05-13,12:30,F20260513123017534,用電端,,成功匹配量,L4,0.957,load_success,L4 負載 3.798kWh 時段占比
2026-05-13,12:30,F20260513123017535,用電端,,成功匹配量,L5,0.718,load_success,L5 負載 2.848kWh 時段占比
2026-05-13,12:30,F20260513123017536,用電端,,餘電,,17.756,load_surplus,節點彙總流量
2026-05-13,12:45,F20260513124517537,發電端,G1,合約數量,,2.748,generation_contract,G1 9.814kWh 時段占比
2026-05-13,12:45,F20260513124517538,發電端,G2,合約數量,,2.015,generation_contract,G2 7.197kWh 時段占比
2026-05-13,12:45,F20260513124517539,發電端,G3,合約數量,,1.649,generation_contract,G3 5.888kWh 時段占比
2026-05-13,12:45,F20260513124517540,發電端,G4,合約數量,,1.465,generation_contract,G4 5.234kWh 時段占比
2026-05-13,12:45,F20260513124517541,發電端,G5,合約數量,,1.282,generation_contract,G5 4.579kWh 時段占比
