date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-19,00:30,F20260519003017726,發電端,G1,儲能,,0.134,generation_storage,G1 1.344kWh 時段占比
2026-05-19,00:30,F20260519003017727,發電端,G2,儲能,,0.099,generation_storage,G2 0.986kWh 時段占比
2026-05-19,00:30,F20260519003017728,發電端,G3,儲能,,0.081,generation_storage,G3 0.806kWh 時段占比
2026-05-19,00:30,F20260519003017729,發電端,G4,儲能,,0.072,generation_storage,G4 0.717kWh 時段占比
2026-05-19,00:30,F20260519003017730,發電端,G5,儲能,,0.062,generation_storage,G5 0.627kWh 時段占比
2026-05-19,00:30,F20260519003017731,發電端,G1,餘電,,0.134,generation_surplus,G1 1.344kWh 時段占比
2026-05-19,00:30,F20260519003017732,發電端,G2,餘電,,0.099,generation_surplus,G2 0.986kWh 時段占比
2026-05-19,00:30,F20260519003017733,發電端,G3,餘電,,0.081,generation_surplus,G3 0.806kWh 時段占比
2026-05-19,00:30,F20260519003017734,發電端,G4,餘電,,0.072,generation_surplus,G4 0.717kWh 時段占比
2026-05-19,00:30,F20260519003017735,發電端,G5,餘電,,0.062,generation_surplus,G5 0.627kWh 時段占比
2026-05-19,00:30,F20260519003017736,合約數量,,用電端,L1,1.004,contract_load,L1 負載 3.661kWh 時段占比
2026-05-19,00:30,F20260519003017737,合約數量,,用電端,L2,0.86,contract_load,L2 負載 3.138kWh 時段占比
2026-05-19,00:30,F20260519003017738,合約數量,,用電端,L3,0.717,contract_load,L3 負載 2.615kWh 時段占比
2026-05-19,00:30,F20260519003017739,合約數量,,用電端,L4,0.573,contract_load,L4 負載 2.092kWh 時段占比
2026-05-19,00:30,F20260519003017740,合約數量,,用電端,L5,0.43,contract_load,L5 負載 1.57kWh 時段占比
2026-05-19,00:30,F20260519003017741,用電端,,成功匹配量,L1,1.004,load_success,L1 負載 3.661kWh 時段占比
2026-05-19,00:30,F20260519003017742,用電端,,成功匹配量,L2,0.86,load_success,L2 負載 3.138kWh 時段占比
2026-05-19,00:30,F20260519003017743,用電端,,成功匹配量,L3,0.717,load_success,L3 負載 2.615kWh 時段占比
2026-05-19,00:30,F20260519003017744,用電端,,成功匹配量,L4,0.573,load_success,L4 負載 2.092kWh 時段占比
2026-05-19,00:30,F20260519003017745,用電端,,成功匹配量,L5,0.43,load_success,L5 負載 1.57kWh 時段占比
2026-05-19,00:30,F20260519003017746,用電端,,餘電,,9.492,load_surplus,節點彙總流量
2026-05-19,00:45,F20260519004517747,發電端,G1,合約數量,,0.768,generation_contract,G1 0.96kWh 時段占比
2026-05-19,00:45,F20260519004517748,發電端,G2,合約數量,,0.563,generation_contract,G2 0.704kWh 時段占比
2026-05-19,00:45,F20260519004517749,發電端,G3,合約數量,,0.461,generation_contract,G3 0.576kWh 時段占比
2026-05-19,00:45,F20260519004517750,發電端,G4,合約數量,,0.41,generation_contract,G4 0.512kWh 時段占比
2026-05-19,00:45,F20260519004517751,發電端,G5,合約數量,,0.358,generation_contract,G5 0.448kWh 時段占比
2026-05-19,00:45,F20260519004517752,發電端,G1,儲能,,0.096,generation_storage,G1 0.96kWh 時段占比
2026-05-19,00:45,F20260519004517753,發電端,G2,儲能,,0.07,generation_storage,G2 0.704kWh 時段占比
2026-05-19,00:45,F20260519004517754,發電端,G3,儲能,,0.058,generation_storage,G3 0.576kWh 時段占比
2026-05-19,00:45,F20260519004517755,發電端,G4,儲能,,0.051,generation_storage,G4 0.512kWh 時段占比
2026-05-19,00:45,F20260519004517756,發電端,G5,儲能,,0.045,generation_storage,G5 0.448kWh 時段占比
2026-05-19,00:45,F20260519004517757,發電端,G1,餘電,,0.096,generation_surplus,G1 0.96kWh 時段占比
2026-05-19,00:45,F20260519004517758,發電端,G2,餘電,,0.07,generation_surplus,G2 0.704kWh 時段占比
2026-05-19,00:45,F20260519004517759,發電端,G3,餘電,,0.058,generation_surplus,G3 0.576kWh 時段占比
2026-05-19,00:45,F20260519004517760,發電端,G4,餘電,,0.051,generation_surplus,G4 0.512kWh 時段占比
2026-05-19,00:45,F20260519004517761,發電端,G5,餘電,,0.045,generation_surplus,G5 0.448kWh 時段占比
2026-05-19,00:45,F20260519004517762,合約數量,,用電端,L1,0.717,contract_load,L1 負載 2.615kWh 時段占比
2026-05-19,00:45,F20260519004517763,合約數量,,用電端,L2,0.614,contract_load,L2 負載 2.242kWh 時段占比
2026-05-19,00:45,F20260519004517764,合約數量,,用電端,L3,0.512,contract_load,L3 負載 1.868kWh 時段占比
2026-05-19,00:45,F20260519004517765,合約數量,,用電端,L4,0.41,contract_load,L4 負載 1.494kWh 時段占比
2026-05-19,00:45,F20260519004517766,合約數量,,用電端,L5,0.307,contract_load,L5 負載 1.121kWh 時段占比
2026-05-19,00:45,F20260519004517767,用電端,,成功匹配量,L1,0.717,load_success,L1 負載 2.615kWh 時段占比
2026-05-19,00:45,F20260519004517768,用電端,,成功匹配量,L2,0.614,load_success,L2 負載 2.242kWh 時段占比
2026-05-19,00:45,F20260519004517769,用電端,,成功匹配量,L3,0.512,load_success,L3 負載 1.868kWh 時段占比
2026-05-19,00:45,F20260519004517770,用電端,,成功匹配量,L4,0.41,load_success,L4 負載 1.494kWh 時段占比
2026-05-19,00:45,F20260519004517771,用電端,,成功匹配量,L5,0.307,load_success,L5 負載 1.121kWh 時段占比
2026-05-19,00:45,F20260519004517772,用電端,,餘電,,6.78,load_surplus,節點彙總流量
2026-05-19,01:00,F20260519010017773,發電端,G1,合約數量,,0.95,generation_contract,G1 1.188kWh 時段占比
2026-05-19,01:00,F20260519010017774,發電端,G2,合約數量,,0.697,generation_contract,G2 0.871kWh 時段占比
2026-05-19,01:00,F20260519010017775,發電端,G3,合約數量,,0.57,generation_contract,G3 0.713kWh 時段占比
2026-05-19,01:00,F20260519010017776,發電端,G4,合約數量,,0.507,generation_contract,G4 0.634kWh 時段占比
2026-05-19,01:00,F20260519010017777,發電端,G5,合約數量,,0.444,generation_contract,G5 0.554kWh 時段占比
2026-05-19,01:00,F20260519010017778,發電端,G1,儲能,,0.119,generation_storage,G1 1.188kWh 時段占比
2026-05-19,01:00,F20260519010017779,發電端,G2,儲能,,0.087,generation_storage,G2 0.871kWh 時段占比
2026-05-19,01:00,F20260519010017780,發電端,G3,儲能,,0.071,generation_storage,G3 0.713kWh 時段占比
2026-05-19,01:00,F20260519010017781,發電端,G4,儲能,,0.063,generation_storage,G4 0.634kWh 時段占比
2026-05-19,01:00,F20260519010017782,發電端,G5,儲能,,0.056,generation_storage,G5 0.554kWh 時段占比
2026-05-19,01:00,F20260519010017783,發電端,G1,餘電,,0.119,generation_surplus,G1 1.188kWh 時段占比
2026-05-19,01:00,F20260519010017784,發電端,G2,餘電,,0.087,generation_surplus,G2 0.871kWh 時段占比
2026-05-19,01:00,F20260519010017785,發電端,G3,餘電,,0.071,generation_surplus,G3 0.713kWh 時段占比
2026-05-19,01:00,F20260519010017786,發電端,G4,餘電,,0.063,generation_surplus,G4 0.634kWh 時段占比
2026-05-19,01:00,F20260519010017787,發電端,G5,餘電,,0.056,generation_surplus,G5 0.554kWh 時段占比
2026-05-19,01:00,F20260519010017788,合約數量,,用電端,L1,0.887,contract_load,L1 負載 2.997kWh 時段占比
2026-05-19,01:00,F20260519010017789,合約數量,,用電端,L2,0.76,contract_load,L2 負載 2.569kWh 時段占比
2026-05-19,01:00,F20260519010017790,合約數量,,用電端,L3,0.634,contract_load,L3 負載 2.141kWh 時段占比
2026-05-19,01:00,F20260519010017791,合約數量,,用電端,L4,0.507,contract_load,L4 負載 1.713kWh 時段占比
2026-05-19,01:00,F20260519010017792,合約數量,,用電端,L5,0.38,contract_load,L5 負載 1.284kWh 時段占比
2026-05-19,01:00,F20260519010017793,用電端,,成功匹配量,L1,0.887,load_success,L1 負載 2.997kWh 時段占比
2026-05-19,01:00,F20260519010017794,用電端,,成功匹配量,L2,0.76,load_success,L2 負載 2.569kWh 時段占比
2026-05-19,01:00,F20260519010017795,用電端,,成功匹配量,L3,0.634,load_success,L3 負載 2.141kWh 時段占比
2026-05-19,01:00,F20260519010017796,用電端,,成功匹配量,L4,0.507,load_success,L4 負載 1.713kWh 時段占比
2026-05-19,01:00,F20260519010017797,用電端,,成功匹配量,L5,0.38,load_success,L5 負載 1.284kWh 時段占比
2026-05-19,01:00,F20260519010017798,用電端,,餘電,,7.536,load_surplus,節點彙總流量
2026-05-19,01:15,F20260519011517799,發電端,G1,合約數量,,0.974,generation_contract,G1 1.218kWh 時段占比
2026-05-19,01:15,F20260519011517800,發電端,G2,合約數量,,0.714,generation_contract,G2 0.893kWh 時段占比
2026-05-19,01:15,F20260519011517801,發電端,G3,合約數量,,0.584,generation_contract,G3 0.731kWh 時段占比
2026-05-19,01:15,F20260519011517802,發電端,G4,合約數量,,0.52,generation_contract,G4 0.649kWh 時段占比
2026-05-19,01:15,F20260519011517803,發電端,G5,合約數量,,0.455,generation_contract,G5 0.568kWh 時段占比
2026-05-19,01:15,F20260519011517804,發電端,G1,儲能,,0.122,generation_storage,G1 1.218kWh 時段占比
2026-05-19,01:15,F20260519011517805,發電端,G2,儲能,,0.089,generation_storage,G2 0.893kWh 時段占比
2026-05-19,01:15,F20260519011517806,發電端,G3,儲能,,0.073,generation_storage,G3 0.731kWh 時段占比
2026-05-19,01:15,F20260519011517807,發電端,G4,儲能,,0.065,generation_storage,G4 0.649kWh 時段占比
2026-05-19,01:15,F20260519011517808,發電端,G5,儲能,,0.057,generation_storage,G5 0.568kWh 時段占比
2026-05-19,01:15,F20260519011517809,發電端,G1,餘電,,0.122,generation_surplus,G1 1.218kWh 時段占比
2026-05-19,01:15,F20260519011517810,發電端,G2,餘電,,0.089,generation_surplus,G2 0.893kWh 時段占比
2026-05-19,01:15,F20260519011517811,發電端,G3,餘電,,0.073,generation_surplus,G3 0.731kWh 時段占比
2026-05-19,01:15,F20260519011517812,發電端,G4,餘電,,0.065,generation_surplus,G4 0.649kWh 時段占比
2026-05-19,01:15,F20260519011517813,發電端,G5,餘電,,0.057,generation_surplus,G5 0.568kWh 時段占比
2026-05-19,01:15,F20260519011517814,合約數量,,用電端,L1,0.909,contract_load,L1 負載 3.072kWh 時段占比
2026-05-19,01:15,F20260519011517815,合約數量,,用電端,L2,0.779,contract_load,L2 負載 2.633kWh 時段占比
2026-05-19,01:15,F20260519011517816,合約數量,,用電端,L3,0.649,contract_load,L3 負載 2.194kWh 時段占比
2026-05-19,01:15,F20260519011517817,合約數量,,用電端,L4,0.52,contract_load,L4 負載 1.756kWh 時段占比
2026-05-19,01:15,F20260519011517818,合約數量,,用電端,L5,0.39,contract_load,L5 負載 1.317kWh 時段占比
2026-05-19,01:15,F20260519011517819,用電端,,成功匹配量,L1,0.909,load_success,L1 負載 3.072kWh 時段占比
2026-05-19,01:15,F20260519011517820,用電端,,成功匹配量,L2,0.779,load_success,L2 負載 2.633kWh 時段占比
2026-05-19,01:15,F20260519011517821,用電端,,成功匹配量,L3,0.649,load_success,L3 負載 2.194kWh 時段占比
2026-05-19,01:15,F20260519011517822,用電端,,成功匹配量,L4,0.52,load_success,L4 負載 1.756kWh 時段占比
2026-05-19,01:15,F20260519011517823,用電端,,成功匹配量,L5,0.39,load_success,L5 負載 1.317kWh 時段占比
2026-05-19,01:15,F20260519011517824,用電端,,餘電,,7.725,load_surplus,節點彙總流量
2026-05-19,01:30,F20260519013017825,發電端,G1,合約數量,,1.148,generation_contract,G1 1.435kWh 時段占比
2026-05-19,01:30,F20260519013017826,發電端,G2,合約數量,,0.842,generation_contract,G2 1.053kWh 時段占比
2026-05-19,01:30,F20260519013017827,發電端,G3,合約數量,,0.689,generation_contract,G3 0.861kWh 時段占比
2026-05-19,01:30,F20260519013017828,發電端,G4,合約數量,,0.612,generation_contract,G4 0.766kWh 時段占比
2026-05-19,01:30,F20260519013017829,發電端,G5,合約數量,,0.537,generation_contract,G5 0.67kWh 時段占比
2026-05-19,01:30,F20260519013017830,發電端,G1,儲能,,0.144,generation_storage,G1 1.435kWh 時段占比
2026-05-19,01:30,F20260519013017831,發電端,G2,儲能,,0.105,generation_storage,G2 1.053kWh 時段占比
2026-05-19,01:30,F20260519013017832,發電端,G3,儲能,,0.086,generation_storage,G3 0.861kWh 時段占比
2026-05-19,01:30,F20260519013017833,發電端,G4,儲能,,0.077,generation_storage,G4 0.766kWh 時段占比
2026-05-19,01:30,F20260519013017834,發電端,G5,儲能,,0.067,generation_storage,G5 0.67kWh 時段占比
2026-05-19,01:30,F20260519013017835,發電端,G1,餘電,,0.143,generation_surplus,G1 1.435kWh 時段占比
2026-05-19,01:30,F20260519013017836,發電端,G2,餘電,,0.105,generation_surplus,G2 1.053kWh 時段占比
2026-05-19,01:30,F20260519013017837,發電端,G3,餘電,,0.086,generation_surplus,G3 0.861kWh 時段占比
2026-05-19,01:30,F20260519013017838,發電端,G4,餘電,,0.076,generation_surplus,G4 0.766kWh 時段占比
2026-05-19,01:30,F20260519013017839,發電端,G5,餘電,,0.068,generation_surplus,G5 0.67kWh 時段占比
2026-05-19,01:30,F20260519013017840,合約數量,,用電端,L1,1.072,contract_load,L1 負載 3.622kWh 時段占比
2026-05-19,01:30,F20260519013017841,合約數量,,用電端,L2,0.919,contract_load,L2 負載 3.104kWh 時段占比
2026-05-19,01:30,F20260519013017842,合約數量,,用電端,L3,0.766,contract_load,L3 負載 2.587kWh 時段占比
2026-05-19,01:30,F20260519013017843,合約數量,,用電端,L4,0.612,contract_load,L4 負載 2.069kWh 時段占比
2026-05-19,01:30,F20260519013017844,合約數量,,用電端,L5,0.459,contract_load,L5 負載 1.552kWh 時段占比
2026-05-19,01:30,F20260519013017845,用電端,,成功匹配量,L1,1.072,load_success,L1 負載 3.622kWh 時段占比
2026-05-19,01:30,F20260519013017846,用電端,,成功匹配量,L2,0.919,load_success,L2 負載 3.104kWh 時段占比
2026-05-19,01:30,F20260519013017847,用電端,,成功匹配量,L3,0.766,load_success,L3 負載 2.587kWh 時段占比
2026-05-19,01:30,F20260519013017848,用電端,,成功匹配量,L4,0.612,load_success,L4 負載 2.069kWh 時段占比
2026-05-19,01:30,F20260519013017849,用電端,,成功匹配量,L5,0.459,load_success,L5 負載 1.552kWh 時段占比
2026-05-19,01:30,F20260519013017850,用電端,,餘電,,9.106,load_surplus,節點彙總流量
2026-05-19,01:45,F20260519014517851,發電端,G1,合約數量,,0.887,generation_contract,G1 1.109kWh 時段占比
2026-05-19,01:45,F20260519014517852,發電端,G2,合約數量,,0.651,generation_contract,G2 0.813kWh 時段占比
2026-05-19,01:45,F20260519014517853,發電端,G3,合約數量,,0.532,generation_contract,G3 0.665kWh 時段占比
2026-05-19,01:45,F20260519014517854,發電端,G4,合約數量,,0.473,generation_contract,G4 0.591kWh 時段占比
2026-05-19,01:45,F20260519014517855,發電端,G5,合約數量,,0.414,generation_contract,G5 0.518kWh 時段占比
2026-05-19,01:45,F20260519014517856,發電端,G1,儲能,,0.111,generation_storage,G1 1.109kWh 時段占比
2026-05-19,01:45,F20260519014517857,發電端,G2,儲能,,0.081,generation_storage,G2 0.813kWh 時段占比
2026-05-19,01:45,F20260519014517858,發電端,G3,儲能,,0.067,generation_storage,G3 0.665kWh 時段占比
2026-05-19,01:45,F20260519014517859,發電端,G4,儲能,,0.059,generation_storage,G4 0.591kWh 時段占比
2026-05-19,01:45,F20260519014517860,發電端,G5,儲能,,0.052,generation_storage,G5 0.518kWh 時段占比
2026-05-19,01:45,F20260519014517861,發電端,G1,餘電,,0.111,generation_surplus,G1 1.109kWh 時段占比
2026-05-19,01:45,F20260519014517862,發電端,G2,餘電,,0.081,generation_surplus,G2 0.813kWh 時段占比
2026-05-19,01:45,F20260519014517863,發電端,G3,餘電,,0.066,generation_surplus,G3 0.665kWh 時段占比
2026-05-19,01:45,F20260519014517864,發電端,G4,餘電,,0.059,generation_surplus,G4 0.591kWh 時段占比
2026-05-19,01:45,F20260519014517865,發電端,G5,餘電,,0.052,generation_surplus,G5 0.518kWh 時段占比
2026-05-19,01:45,F20260519014517866,合約數量,,用電端,L1,0.828,contract_load,L1 負載 2.797kWh 時段占比
2026-05-19,01:45,F20260519014517867,合約數量,,用電端,L2,0.71,contract_load,L2 負載 2.398kWh 時段占比
2026-05-19,01:45,F20260519014517868,合約數量,,用電端,L3,0.591,contract_load,L3 負載 1.998kWh 時段占比
2026-05-19,01:45,F20260519014517869,合約數量,,用電端,L4,0.473,contract_load,L4 負載 1.598kWh 時段占比
2026-05-19,01:45,F20260519014517870,合約數量,,用電端,L5,0.355,contract_load,L5 負載 1.199kWh 時段占比
2026-05-19,01:45,F20260519014517871,用電端,,成功匹配量,L1,0.828,load_success,L1 負載 2.797kWh 時段占比
2026-05-19,01:45,F20260519014517872,用電端,,成功匹配量,L2,0.71,load_success,L2 負載 2.398kWh 時段占比
2026-05-19,01:45,F20260519014517873,用電端,,成功匹配量,L3,0.591,load_success,L3 負載 1.998kWh 時段占比
2026-05-19,01:45,F20260519014517874,用電端,,成功匹配量,L4,0.473,load_success,L4 負載 1.598kWh 時段占比
2026-05-19,01:45,F20260519014517875,用電端,,成功匹配量,L5,0.355,load_success,L5 負載 1.199kWh 時段占比
2026-05-19,01:45,F20260519014517876,用電端,,餘電,,7.033,load_surplus,節點彙總流量
2026-05-19,02:00,F20260519020017877,發電端,G1,合約數量,,0.933,generation_contract,G1 1.166kWh 時段占比
2026-05-19,02:00,F20260519020017878,發電端,G2,合約數量,,0.684,generation_contract,G2 0.855kWh 時段占比
2026-05-19,02:00,F20260519020017879,發電端,G3,合約數量,,0.56,generation_contract,G3 0.7kWh 時段占比
2026-05-19,02:00,F20260519020017880,發電端,G4,合約數量,,0.498,generation_contract,G4 0.622kWh 時段占比
2026-05-19,02:00,F20260519020017881,發電端,G5,合約數量,,0.435,generation_contract,G5 0.544kWh 時段占比
2026-05-19,02:00,F20260519020017882,發電端,G1,儲能,,0.117,generation_storage,G1 1.166kWh 時段占比
2026-05-19,02:00,F20260519020017883,發電端,G2,儲能,,0.086,generation_storage,G2 0.855kWh 時段占比
2026-05-19,02:00,F20260519020017884,發電端,G3,儲能,,0.07,generation_storage,G3 0.7kWh 時段占比
2026-05-19,02:00,F20260519020017885,發電端,G4,儲能,,0.062,generation_storage,G4 0.622kWh 時段占比
2026-05-19,02:00,F20260519020017886,發電端,G5,儲能,,0.054,generation_storage,G5 0.544kWh 時段占比
2026-05-19,02:00,F20260519020017887,發電端,G1,餘電,,0.116,generation_surplus,G1 1.166kWh 時段占比
2026-05-19,02:00,F20260519020017888,發電端,G2,餘電,,0.085,generation_surplus,G2 0.855kWh 時段占比
